,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address
3318,14463,Realy,REAL,realy,12,2021-11-15T01:58:59.000Z,"['three-arrows-capital-portfolio', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",100000000.0,0.0,100000000.0,,3320,5000000.0,2505684.660496023,,2022-07-14T19:58:00.000Z,0.5011369320992046,341698.80872304,-0.4491,-0.23968671,1.60207598,-4.56544153,-63.32363433,-76.15350919,-87.84700153,0.0,0.0,50113693.21,,2022-07-14T19:58:00.000Z,5426.0,Solana,SOL,solana,AD27ov5fVU2XzwsbvnFvb1JpCBaCB5dRXrczV9CqSVGb
3319,20126,Fuji,FJT,fuji,3,2022-05-15T12:27:58.000Z,[],100.0,0.0,100.0,,3321,100.0,64.49723176031851,,2022-07-14T19:57:00.000Z,0.6449723176031852,341153.34435424,-4.6304,0.09768567,10.49788822,-3.65374756,-4.96700158,-17.82865326,-17.82865326,0.0,0.0,64.5,,2022-07-14T19:57:00.000Z,1958.0,TRON,TRX,tron,TFK4A56JsMWy1N4kt39jVncdaSRVBVBEgg
3320,20704,GeniuX,IUX,geniux,2,2022-06-21T16:00:17.000Z,['polygon-ecosystem'],1000000000.0,0.0,1000000000.0,,3324,,,,2022-07-14T19:58:00.000Z,0.21705346995206856,339306.74999078,2.8481,3.92956497,6.16719289,-26.19387573,-69.91483468,-69.91483468,-69.91483468,0.0,0.0,217053469.95,,2022-07-14T19:58:00.000Z,3890.0,Polygon,MATIC,polygon,0x346404079b3792a6c548b072b9c4dddfb92948d5
3321,15554,Citrus,CTS,citrus,6,2021-12-03T09:37:59.000Z,[],380000000.0,0.0,380000000.0,,3323,18928796.79,4582092.1100725075,,2022-07-14T19:57:00.000Z,0.24206990866388334,339322.94531844,0.6938,-0.79142065,2.86450725,-1.91369817,-21.54629446,-25.52869434,-79.7443621,0.0,0.0,91986565.29,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0xAe67Cf598a349aFff89f6045108c6C1850f82839
3322,12942,THORSwap,THOR,thorswap,5,2021-10-20T22:49:44.000Z,[],500000000.0,0.0,500000000.0,,3326,89916667.0,24399135.141399924,,2022-07-14T19:58:00.000Z,0.2713527531152809,336730.3588296,45.1152,0.68220091,13.58947025,-3.95228487,-4.81864051,-45.865365,-69.83870799,0.0,0.0,135676376.56,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa5f2211B9b8170F694421f2046281775E8468044
3323,8614,Alchemix USD,ALUSD,alchemix-usd,23,2021-02-27T00:00:00.000Z,"['stablecoin', 'usd-stablecoin']",,0.0,3291070.17958399,,3325,238707111.0,235708487.6248358,,2022-07-14T19:58:00.000Z,0.9874380643182255,336182.15835532,31.2605,-0.05564306,-0.06798606,-0.0877621,-0.47926061,-0.50772816,-1.0072209,0.0,0.0,3249727.97,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9
3324,18418,Vector Finance,VTX,vector-finance,3,2022-02-28T06:33:37.000Z,['avalanche-ecosystem'],100000000.0,0.0,30093957.0,,3322,,,,2022-07-14T19:57:00.000Z,0.19593507044028918,340058.65118032,27.6558,0.28836205,3.96075953,-17.09679803,10.59557966,-28.35995866,-77.92205006,0.0,0.0,19593507.04,,2022-07-14T19:57:00.000Z,5805.0,Avalanche,AVAX,avalanche,0x5817D4F0b62A59b17f75207DA1848C2cE75e7AF4
3325,12981,BHAX Token,BHAX,bithashex,3,2021-10-21T18:19:52.000Z,[],5000000000.0,0.0,5000000000.0,,3327,395448795.0,2377664.5579367103,,2022-07-14T19:58:00.000Z,0.006012572520133006,333510.49548162,-10.4981,-0.06818694,3.76134496,-4.11736022,-8.4700559,-25.99411269,-56.20380799,0.0,0.0,30062862.6,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0x81cA302d88d089dD42E80e81623f84f9730e94FE
3326,17882,Reflex Finance,REFLEX V2,reflex-finance,3,2022-02-06T20:38:39.000Z,[],1000000000000000.0,0.0,649896857000000.0,,3332,649896857000000.0,4989705.933225276,,2022-07-14T19:57:00.000Z,7.677688973998647e-09,327931.20541819,19.087,2.00477296,19.12445663,-0.55485893,11.8160806,0.5504926,-69.7319161,0.0,0.0,7677688.97,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x2f499c6DA2C84063BB7e0CB1C478687210cDB615
3327,15084,Symbiosis Finance,SIS,symbiosis-finance,11,2021-11-24T03:06:29.000Z,[],100000000.0,0.0,100000000.0,,3328,17294050.0,3723391.641271936,,2022-07-14T19:58:00.000Z,0.21529899828391474,328262.65654456,-0.1208,0.38307916,8.33591748,-14.31091317,-16.50527053,-32.15164975,-81.64408818,0.0,0.0,21529899.83,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9
3328,16302,UpOnly,UPO,uponly,7,2021-12-20T20:33:18.000Z,[],160000000.0,0.0,160000000.0,,3329,,,,2022-07-14T19:57:00.000Z,0.03176053802141813,328365.65847684,3.28,1.00069183,1.23229472,-3.12070858,-36.65869311,-59.71912472,-93.65601728,0.0,0.0,5081686.08,,2022-07-14T19:57:00.000Z,3890.0,Polygon,MATIC,polygon,0x9dbfc1cbf7a1e711503a29b4b5f9130ebeccac96
3329,18367,CROWD,CWD,crowd,3,2022-03-02T09:41:36.000Z,['ethereum-ecosystem'],2500000000.0,0.0,0.0,,3330,520000000.0,400196.6774652337,,2022-07-14T19:57:00.000Z,0.0007696089951254495,328328.26595592,0.408,-1.05094745,-2.5137975,-1.2778904,22.28930737,-96.65929351,-98.89380369,0.0,0.0,1924022.49,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x374fB05c96c36348b92E38fB088b26B8511e3b3D
3330,13715,Fancy Games,FNC,fancy-games,8,2021-11-02T01:07:35.000Z,"['gaming', 'play-to-earn']",1000000000.0,0.0,1000000000.0,,3331,40454705.0,1038061.6202153949,,2022-07-14T19:57:00.000Z,0.02565984896479643,328044.35936758,3.295,0.7613744,9.91140047,-10.20613612,-16.84766874,-69.01476118,-85.36046559,0.0,0.0,25659848.96,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x7f280daC515121DcdA3EaC69eB4C13a52392CACE
3331,18842,Continuum Finance,CTN,continuum-finance,4,2022-03-16T02:33:09.000Z,[],,0.0,330000000.0,,3334,,,,2022-07-14T19:58:00.000Z,0.3628680344283627,327005.71131286,-14.1372,1.41711362,4.91043559,-3.57901433,-60.03446575,-69.78925804,-80.77993606,0.0,0.0,119746451.36,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0x4861ba0ce919fee66b41c85a08a7476557914275
3332,15563,Cornucopias,COPI,cornucopias,4,2021-12-03T23:51:08.000Z,[],3840000000.0,0.0,3840000000.0,,3335,582320981.0,8894332.046482287,,2022-07-14T19:57:00.000Z,0.015273933683805026,324741.06736447,42.8377,0.86911384,-2.15759032,-12.97744263,-18.45473547,-35.39812742,-54.42292352,0.0,0.0,58651905.35,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0xfea292e5ea4510881bdb840e3cec63abd43f936f
3333,4121,Sapphire,SAPP,sapphire,5,2020-03-21T00:00:00.000Z,['masternodes'],0.0,0.0,924196658.9,,3336,904050141.9,704533297.0143322,,2022-07-14T19:58:00.000Z,0.7793077666396329,324346.13739316,-82.1609,-0.11039277,5.14203387,-3.82554812,6.26861453,-0.36027022,28.94709327,0.0,0.0,720233634.18,,2022-07-14T19:58:00.000Z,,,,,
3334,20905,H2O Securities,H2ON,h2o-securities,2,2022-07-07T04:16:11.000Z,[],,0.0,0.0,,3333,,,,2022-07-14T19:58:00.000Z,1.1023215316016204,323231.97560974,16.0984,-0.8978723,-7.05759578,-3.60780761,31.88447508,31.88447508,31.88447508,0.0,0.0,0.0,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0xE0E81c29A68bFDd7c48072fD94e7c58F1f0146C1
3335,4674,Whole Network,NODE,whole-network,7,2019-09-26T00:00:00.000Z,[],,0.0,10000000000.0,,3337,,,,2022-07-14T19:58:00.000Z,8.655628780549258e-05,323019.77448542,-0.5899,2.303212,-2.26211359,0.00291633,215.80287156,249.92029626,51.82138168,0.0,0.0,865562.88,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x0c3ef32f802967db75b9d49fe1e76620151ccb81
3336,16275,Duckie Land,MMETA,duckie-land,6,2021-12-20T09:35:06.000Z,"['collectibles-nfts', 'gaming', 'bnb-chain']",,0.0,100000000.0,,3338,9200000.0,477432.05995454453,,2022-07-14T19:57:00.000Z,0.05189478912549397,322211.43619654,-4.5613,0.33525375,1.37079973,2.44481907,48.42262516,-39.95069991,-72.64196465,0.0,0.0,5189478.91,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x7a9c8d33963aecca9a821802adfaf5bd9392351f
3337,18105,TOR,TOR,tor,5,2022-02-15T08:12:03.000Z,"['stablecoin', 'yield-farming', 'usd-stablecoin']",,0.0,17070482.49,,3340,17070482.49,17050162.381160673,,2022-07-14T19:57:00.000Z,0.9988096347685995,321641.40425865,24.5666,0.00421285,-0.0727515,-0.11077012,-0.22082701,-0.24800151,-0.83350727,0.0,0.0,17050162.38,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6b37374fe7980ae33fc87b0d66a490ec6903e87a
3338,19386,AlgoBlocks,ALGOBLK,algoblocks,4,2022-04-07T05:56:11.000Z,[],188000000.0,0.0,188000000.0,,3339,133694769.96666667,2769606.286897476,,2022-07-14T19:57:00.000Z,0.02071589103738318,321899.9471959,4.0349,0.2869792,0.16844508,3.79918778,-50.2636769,-61.25343866,-89.27762076,0.0,0.0,3894587.52,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0xfecCa80fF6DeB2B492E93df3B67f0C523Cfd3a48
3339,18662,Galeon,GALEON,galeon,5,2022-03-09T08:08:43.000Z,[],4000000000.0,0.0,1056000000.0,,3342,1003251844.0,16628259.828724928,,2022-07-14T19:58:00.000Z,0.016574362587191943,320568.12562891,9.4845,-0.32355821,-0.76852769,-3.47384862,-3.96427135,-14.08303255,-25.96780002,0.0,0.0,66297450.35,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0x1d0Ac23F03870f768ca005c84cBb6FB82aa884fD
3340,15731,SORA Synthetic USD,XSTUSD,sora-synthetic-usd,2,2021-12-07T08:50:19.000Z,[],,0.0,559362.85547718,,3341,1000000.0,1000536.968227419,,2022-07-14T19:57:00.000Z,1.000536968227419,320813.66808353,-14.6695,1.32157941,2.98074625,-0.62641458,0.64872624,-0.62406844,14.58702222,0.0,0.0,559663.22,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xc7d9c108d4e1dd1484d3e2568d7f74bfd763d356
3341,7894,Apple tokenized stock FTX,AAPL,apple-tokenized-stock-ftx,1,2020-12-09T00:00:00.000Z,['tokenized-stock'],,0.0,0.0,,3343,,,,2022-07-14T19:57:00.000Z,148.63,320003.0236,262.5451,0.02018843,1.98998147,1.55097021,11.82755248,0.52076288,-10.23674357,0.0,0.0,0.0,,2022-07-14T19:57:00.000Z,,,,,
3342,16643,Hubble Protocol,HBB,hubble-protocol,11,2021-12-29T19:42:04.000Z,"['defi', 'dapp', 'solana-ecosystem', 'lending-borowing', 'solrazr-launchpad']",100000000.0,0.0,100000000.0,,3344,12285613.993307,3116854.6230537724,,2022-07-14T19:58:00.000Z,0.2536995403527885,317346.76133208,-1.1344,0.02660802,6.48557515,-12.23489368,-36.86251363,-75.37799026,-37.17440721,0.0,0.0,25369954.04,,2022-07-14T19:58:00.000Z,5426.0,Solana,SOL,solana,HBB111SCo9jkCejsZfz8Ec8nH7T6THF8KEKSnvwT6XK6
3343,19651,Galaxy Heroes,GHC,galaxy-heroes-coin-new,17,2022-04-20T15:41:54.000Z,['binance-smart-chain'],700000000000000.0,0.0,700000000000000.0,,3345,,,,2022-07-14T19:57:00.000Z,7.99593135475898e-09,316389.72765531,0.5328,0.00461543,0.01828737,-9.2004649,-10.68559754,102.60562673,-40.12189895,0.0,0.0,5597151.95,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x8c77057c3343b7dcc97ca21da274730396162a98
3344,18440,FloorDAO,FLOOR,floordao,3,2022-03-01T03:48:57.000Z,['ethereum-ecosystem'],,0.0,0.0,,3346,,,,2022-07-14T19:58:00.000Z,4.706443535263851,315796.65729806,-0.4561,2.40763708,7.99376424,-8.82233105,52.852396,-45.45380495,-81.16122052,0.0,0.0,0.0,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xf59257e961883636290411c11ec5ae622d19455e
3345,18984,Philcoin,PHL,philcoin,3,2022-03-22T07:37:36.000Z,[],,0.0,5000000000.0,,3347,,,,2022-07-14T19:58:00.000Z,0.08061466676371992,315424.11909547,19.2458,0.05414796,-25.09448885,-25.45345635,-9.9663252,-63.81122736,-89.67052565,0.0,0.0,403073333.82,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0x68dd887d012abdf99d3492621e4d576a3f75019d
3346,12971,Lunr Token,LUNR,lunr-token,18,2021-10-21T10:03:57.000Z,['zilliqa-ecosystem'],250000000.0,0.0,250000000.0,,3348,,,,2022-07-14T19:58:00.000Z,0.1211858339459535,315166.64695672,-48.9207,-0.50015972,-2.17469563,-26.36518613,-45.62717093,-63.1410087,-79.67323298,0.0,0.0,30296458.49,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xA87135285Ae208e22068AcDBFf64B11Ec73EAa5A
3347,20593,Three Kingdoms,RTK,three-kingdoms,3,2022-06-14T13:54:32.000Z,[],88888888.0,0.0,88888888.0,,3350,88888888.0,519816.36624001374,,2022-07-14T19:58:00.000Z,0.0058479341786794965,315109.57037304,36.541,-0.0912442,-3.22931775,-12.49318491,-67.40740317,-66.0061209,-66.0061209,0.0,0.0,519816.37,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xe529b502fec3ff0ea86fe63da505ec62fdf4f387
3348,13400,MojitoSwap,MJT,mojitoswap,8,2021-10-27T09:40:56.000Z,"['decentralized-exchange', 'dex']",100000000.0,0.0,100000000.0,,3349,17282020.0,3937226.876397429,,2022-07-14T19:57:00.000Z,0.22782214558236993,315224.1174371,-18.5255,0.33724366,1.73745863,-14.68603843,-43.05690982,-60.8291222,-77.13750917,0.0,0.0,22782214.56,,2022-07-14T19:57:00.000Z,2087.0,KuCoin Token,KCS,kucoin-token,0x2ca48b4eea5a731c2b54e7c3944dbdb87c0cfb6f
3349,17444,Froyo Games,FROYO,froyo-games,7,2022-01-18T11:13:58.000Z,[],,0.0,1000000000.0,,3352,,,,2022-07-14T19:57:00.000Z,0.023058248870137663,312802.02321946,-5.5081,0.03169493,4.15815237,-8.29491711,4.1076711,-18.21195122,-63.19600387,0.0,0.0,23058248.87,,2022-07-14T19:57:00.000Z,,,,,
3350,19424,Frax Price Index Share,FPIS,frax-price-index-share,6,2022-04-10T18:20:19.000Z,[],100000000.0,0.0,100000000.0,,3353,,,,2022-07-14T19:57:00.000Z,1.0538758208973102,312710.33545933,17.9906,0.33324954,2.06126961,-0.92681547,2.94907363,-64.75981422,-88.74489828,0.0,0.0,105387582.09,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xc2544a32872a91f4a553b404c6950e89de901fdb
3351,16679,AgeOfGods,AOG,ageofgods,9,2021-12-30T10:00:02.000Z,['kommunitas-launchpad'],270000000.0,0.0,270000000.0,,3354,67412400.0,3372897.079108483,,2022-07-14T19:58:00.000Z,0.0500337783420926,312471.9489888,3.3645,-0.53537301,-1.44647255,9.77112476,6.49174949,14.33292833,-61.57522694,0.0,0.0,13509120.15,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0x40c8225329bd3e28a043b029e0d07a5344d2c27c
3352,9247,Whole Earth Coin,WEC,whole-earth-coin,5,2021-04-15T00:00:00.000Z,[],300000000.0,0.0,0.0,,3351,3135289.0,482815.12065847183,,2022-07-14T19:57:00.000Z,0.15399381704795692,313020.25145618,-8.837,0.08054225,0.11367197,0.18054074,-1.40213152,-3.31803838,-8.00608568,0.0,0.0,46198145.11,,2022-07-14T19:57:00.000Z,,,,,
3353,13272,Credefi,CREDI,credefi,2,2021-10-26T08:23:56.000Z,[],1000000000.0,0.0,1000000000.0,,3356,150000000.0,249648.69509829747,,2022-07-14T19:57:00.000Z,0.0016643246339886498,308059.30773732,184.7267,-2.95492607,19.82410285,1.33480115,-19.89859901,-43.87463408,-81.67699576,0.0,0.0,1664324.63,,2022-07-14T19:57:00.000Z,,,,,
3354,11800,Griffin Art,GART,griffin-art,5,2021-09-10T14:53:39.000Z,[],100000000000.0,0.0,83000000000.0,,3357,,,,2022-07-14T19:57:00.000Z,3.646370461807529e-05,307090.66235098,77.7739,0.0075437,1.12647436,-25.50975298,30.42194853,-4.7166447,-65.20809381,0.0,0.0,3646370.46,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0xd1ecfdd45c49057479c4ca95e045855370bc4f5b
3355,11835,Monsters Clan,MONS,monsters-clan,8,2021-09-15T21:04:27.000Z,['polkafoundry-red-kite'],100000000.0,0.0,99000000.0,,3358,6626928.0,287568.0723606894,,2022-07-14T19:57:00.000Z,0.043393873052595316,306258.07381617,-14.1838,-1.36112361,2.42817737,-0.98922712,-10.97761645,-10.19402063,-37.61795021,0.0,0.0,4339387.31,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0xe4c797d43631f4d660ec67b5cb0b78ef5c902532
3356,13452,Arabic,ABIC,arabic,4,2021-10-28T06:14:45.000Z,[],,0.0,0.0,,3359,,,,2022-07-14T19:57:00.000Z,0.007526408438986066,305840.03028787,8.5181,0.28826641,2.64528039,-3.10657581,-27.62851366,-45.39840054,-30.37376243,0.0,0.0,0.0,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x4823A096382f4Fa583b55d563afb9F9a58C72FC0
3357,12314,WonderHero,WND,wonderhero,12,2021-10-05T02:00:36.000Z,"['collectibles-nfts', 'gaming', 'play-to-earn']",,0.0,100000000.0,,3360,5902083.0,1106435.2977177284,,2022-07-14T19:58:00.000Z,0.1874652216374674,304756.26682207,34.3348,-0.08284607,-0.17179143,-0.53493386,14.77465971,-11.42830267,4081.81337823,0.0,0.0,18746522.16,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0xD9931818D75A6ceF4Fb0092A73c6e87867A0751a
3358,19006,RadioShack,RADIO,radioshack,50,2022-03-23T09:42:35.000Z,[],,0.0,1014500000.0,,3361,2132735337.3230736,17170648.0290761,,2022-07-14T19:58:00.000Z,0.008050998043961718,304418.22578975,24.7594,-0.13716401,1.94082644,-5.41952646,-52.14225421,-73.81664989,-79.64183376,0.0,0.0,0.0,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x7a5d3A9Dcd33cb8D527f7b5F96EB4Fef43d55636
3359,14499,DeVolution,DEVO,devolution,9,2021-11-15T06:35:41.000Z,"['collectibles-nfts', 'gaming', 'play-to-earn']",1000000000.0,0.0,760044138.0,,3362,145458998.0,444511.72603378765,,2022-07-14T19:58:00.000Z,0.0030559245708112717,303555.35011328,7.8401,-0.18753489,-0.25004644,-8.13728929,-22.18332189,-53.94708284,-82.27112807,0.0,0.0,3055924.57,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0x0fd98b8c58560167a236f1d0553a9c2a42342ccf
3360,12173,Revuto,REVU,revuto,4,2021-09-27T12:26:36.000Z,['cardano-ecosystem'],280125000.0,0.0,280125000.0,,3363,64929159.0,2698083.230518088,,2022-07-14T19:57:00.000Z,0.04155426116820777,303115.09827355,4.4555,-1.82941097,-5.35155439,-9.75559336,-27.39956133,-25.16488297,-56.31186616,0.0,0.0,11640387.41,,2022-07-14T19:57:00.000Z,2010.0,Cardano,ADA,cardano,94cbb4fcbcaa2975779f273b263eb3b5f24a9951e446d6dc4c135864.REVU
3361,8068,Coinbase tokenized stock FTX,COIN,coinbase-pre-ipo-tokenized-stock-ftx,4,2020-12-22T00:00:00.000Z,[],,0.0,0.0,,3355,,,,2022-07-14T19:57:00.000Z,53.5,308841.99033544,-29.8364,-0.70066354,0.12819848,-7.54585863,4.47410667,-23.72179079,-63.76443496,0.0,0.0,0.0,,2022-07-14T19:57:00.000Z,,,,,
3362,11304,Chainflix,CFXT,chainflix,2,2021-08-18T00:00:00.000Z,[],5020275000.0,0.0,0.0,,3364,,,,2022-07-14T19:57:00.000Z,0.0020635834761990775,302491.30785017,-12.7235,0.25194549,-2.32576733,-2.4534523,-9.40992305,0.61284993,8.35932486,0.0,0.0,10359756.54,,2022-07-14T19:57:00.000Z,4256.0,Klaytn,KLAY,klaytn,0xdc229b451798774b2f2de279cbf13370bb802fb5
3363,19632,LEMONCHAIN,LEMC,lemonchain,2,2022-04-20T08:01:45.000Z,[],3000000000.0,0.0,3000000000.0,,3366,,,,2022-07-14T19:57:00.000Z,1.4897764429420264,301219.18293034,-18.0671,-0.4524432,-0.25666256,-0.11773193,0.13971251,13.01338039,40.02978178,0.0,0.0,4469329328.83,,2022-07-14T19:57:00.000Z,4256.0,Klaytn,KLAY,klaytn,0xe15b6cc249af44f2057f85a609285519a318f2ff
3364,11018,CryptoArt.Ai,CART,cryptoart-ai,13,2021-07-22T00:00:00.000Z,[],100000000.0,0.0,100000000.0,,3365,12500000.0,320984.11677918315,,2022-07-14T19:58:00.000Z,0.02567872934233465,301091.38660407,7.7524,1.3740759,2.5925407,-1.29873229,-18.93513799,-19.84197264,-55.73431686,0.0,0.0,2567872.93,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x5c8c8d560048f34e5f7f8ad71f2f81a89dbd273e
3365,19121,P2P Taxi Token,P2PTXT,p2p-taxi-token,2,2022-03-28T06:46:45.000Z,[],10000000000.0,0.0,10000000000.0,,3367,9902284186.0,802549.3360804229,,2022-07-14T19:58:00.000Z,8.104688988981747e-05,300419.28471964,8.3461,-3.53876319,-3.45668076,6.30698791,8.28638235,332.41400228,505.4985663,0.0,0.0,810468.9,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0x920376BE228eB5aa973fC2e050F7a07EB9A9Bce6
3366,19550,USDH Hubble Stablecoin,USDH,usdh-hubble-stablecoin,13,2022-04-14T19:31:51.000Z,[],0.0,0.0,0.0,,3368,10145986.0,10136532.35159657,,2022-07-14T19:57:00.000Z,0.9990682375864277,299817.41060749,595.7211,0.00830483,0.10894527,0.26163392,-0.01602178,0.78907387,-0.34457286,0.0,0.0,0.0,,2022-07-14T19:57:00.000Z,5426.0,Solana,SOL,solana,USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX
3367,17819,Value Finance,VFT,value-finance,2,2022-02-03T04:42:32.000Z,[],400000000.0,0.0,400000000.0,,3369,112067033.0,119636.98754950623,,2022-07-14T19:57:00.000Z,0.0010675484515549388,298082.68776725,-0.3126,-0.46422343,-1.54804633,-6.22774434,33.45504908,-17.5644498,-59.00666428,0.0,0.0,427019.38,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x14e8bcd053e68a22f239b9e9bead87932465d245
3368,10532,Divergence,DIVER,divergence,11,2021-06-21T00:00:00.000Z,['arbitrum-ecosytem'],1000000000.0,0.0,1000000000.0,,3371,55702602.0,1258405.0415425687,,2022-07-14T19:58:00.000Z,0.022591494766125444,297653.63871824,32.3445,-1.70620966,-4.73688688,-6.21342954,-13.76732117,-32.80463284,-38.02061777,0.0,0.0,22591494.77,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xfb782396c9b20e564a64896181c7ac8d8979d5f4
3369,16476,Arenum,ARN,arenum,4,2021-12-27T04:18:40.000Z,"['gaming', 'solana-ecosystem', 'solrazr-launchpad', 'kommunitas-launchpad']",,0.0,0.0,,3373,,,,2022-07-14T19:58:00.000Z,0.15770446167979005,297565.35948673,-13.1672,-1.49649167,2.4591816,-5.73725104,-14.20381107,-58.95598958,-77.48468472,0.0,0.0,0.0,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xD9063a24630f24cd4Dc99a9C7aBe73F82Fc6B722
3370,9771,LavaX Labs,LAVAX,launchx,1,2021-05-17T00:00:00.000Z,[],,0.0,0.0,,3402,,,,2022-07-14T19:57:00.000Z,0.012963413852957248,283029.91034316,51.2111,11.43125896,20.78561473,1.3323959,-9.50405193,12.46513697,-66.30066748,0.0,0.0,0.0,,2022-07-14T19:57:00.000Z,,,,,
3371,8814,Donnie Finance,DON,donnie-finance,3,2021-03-16T00:00:00.000Z,[],10000000.0,0.0,0.0,,3372,,,,2022-07-14T19:58:00.000Z,23.933964195918698,297453.32510786,-12.9638,2.11862882,-4.23626927,109.35288419,19221.12003984,3247.53661458,8795.52387988,0.0,0.0,239339641.96,,2022-07-14T19:58:00.000Z,2405.0,IOST,IOST,iostoken,Contract5ndTHiqRRPWnT5wBFhQ9bthhueT9LVFnuGgGEVfmVRb8
3372,13271,Quartz,QUARTZ,sandclock,6,2021-10-26T08:16:23.000Z,[],100000000.0,0.0,100000000.0,,3406,5186976.78,12010107.941632563,,2022-07-14T19:57:00.000Z,2.3154350696037937,279163.43526747,25.0867,0.62053967,1.90503752,-2.3398054,21.90059517,-26.93067791,-77.31568362,0.0,0.0,231543506.96,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xba8a621b4a54e61c442f5ec623687e2a942225ef
3373,12400,Decimal,DEL,decimal,15,2021-10-06T16:48:29.000Z,['staking'],92075616000.0,0.0,1078823456.2,,3374,1718049694.978868,63924738.33465728,,2022-07-14T19:58:00.000Z,0.03720773533005607,297016.51649188,10.5503,-0.54498406,-2.40859614,3.38730366,-63.97574949,-57.97937179,-51.16853069,0.0,0.0,3425925150.48,,2022-07-14T19:58:00.000Z,,,,,
3374,15584,Humans.ai,HEART,humans-ai,7,2021-12-04T20:07:07.000Z,[],7800000000.0,0.0,7800000000.0,,3391,701800000.0,4399193.142031025,,2022-07-14T19:57:00.000Z,0.006268442778613601,287917.79168585,-23.986,0.55139318,2.8221669,-8.57597032,1.23896175,-48.01992237,-79.66857544,0.0,0.0,48893853.67,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x8FAc8031e079F409135766C7d5De29cf22EF897C
3375,17354,Puli,PULI,puli-inu,5,2022-01-16T02:30:00.000Z,[],100000000.0,0.0,99895670.0,,3375,47250729.0,940396.0125766192,,2022-07-14T19:57:00.000Z,0.01990225404938449,294892.69839653,-3.6031,-0.27154323,14.9655943,33.53291,44.55864616,-21.93690097,-79.06878274,0.0,0.0,1990225.4,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0xaef0a177c8c329cbc8508292bb7e06c00786bbfc
